sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
25,2026-05-11T23:49:49.237713+08:00,24.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
26,2026-05-11T23:49:50.234481+08:00,25.166,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
27,2026-05-11T23:49:51.235054+08:00,26.166,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
28,2026-05-11T23:49:52.237712+08:00,27.170,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
29,2026-05-11T23:49:53.235981+08:00,28.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
30,2026-05-11T23:49:54.235987+08:00,29.168,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
31,2026-05-11T23:49:55.236935+08:00,30.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
32,2026-05-11T23:49:56.236977+08:00,31.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
33,2026-05-11T23:49:57.236540+08:00,32.168,20008,98.6,> cmd_pwm_measure2_read: 20008Hz 98.6%
34,2026-05-11T23:49:58.235483+08:00,33.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
35,2026-05-11T23:49:59.232779+08:00,34.164,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
36,2026-05-11T23:50:00.236153+08:00,35.168,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
37,2026-05-11T23:50:01.235485+08:00,36.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
38,2026-05-11T23:50:02.237369+08:00,37.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
39,2026-05-11T23:50:03.237197+08:00,38.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
40,2026-05-11T23:50:04.235110+08:00,39.166,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
41,2026-05-11T23:50:05.233244+08:00,40.165,20008,98.6,> cmd_pwm_measure2_read: 20008Hz 98.6%
42,2026-05-11T23:50:06.235499+08:00,41.168,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
43,2026-05-11T23:50:07.237766+08:00,42.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
44,2026-05-11T23:50:08.234202+08:00,43.166,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
45,2026-05-11T23:50:09.235125+08:00,44.166,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
46,2026-05-11T23:50:10.235387+08:00,45.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
47,2026-05-11T23:50:11.237767+08:00,46.170,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
48,2026-05-11T23:50:12.237763+08:00,47.170,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
49,2026-05-11T23:50:13.237746+08:00,48.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
50,2026-05-11T23:50:14.236030+08:00,49.168,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
