sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
31,2026-05-11T23:06:40.999036+08:00,30.164,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
32,2026-05-11T23:06:42.000325+08:00,31.165,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
33,2026-05-11T23:06:43.001277+08:00,32.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
34,2026-05-11T23:06:44.002643+08:00,33.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
35,2026-05-11T23:06:45.002112+08:00,34.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
36,2026-05-11T23:06:46.002672+08:00,35.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
37,2026-05-11T23:06:47.002687+08:00,36.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
38,2026-05-11T23:06:47.998958+08:00,37.165,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
39,2026-05-11T23:06:49.002685+08:00,38.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
40,2026-05-11T23:06:50.000932+08:00,39.167,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
41,2026-05-11T23:06:51.000300+08:00,40.165,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
42,2026-05-11T23:06:51.997701+08:00,41.162,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
43,2026-05-11T23:06:53.002699+08:00,42.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
44,2026-05-11T23:06:54.000113+08:00,43.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
45,2026-05-11T23:06:55.000325+08:00,44.165,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
46,2026-05-11T23:06:56.000937+08:00,45.166,20008,99.1,> cmd_pwm_measure2_read: 20008Hz 99.1%
47,2026-05-11T23:06:57.000903+08:00,46.165,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
48,2026-05-11T23:06:58.000962+08:00,47.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
49,2026-05-11T23:06:59.002723+08:00,48.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
50,2026-05-11T23:07:00.001488+08:00,49.167,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
