sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
17,2026-05-11T23:41:15.059588+08:00,16.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
18,2026-05-11T23:41:16.058265+08:00,17.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
19,2026-05-11T23:41:17.059606+08:00,18.170,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
20,2026-05-11T23:41:18.055189+08:00,19.165,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
21,2026-05-11T23:41:19.055086+08:00,20.166,20008,99.6,> cmd_pwm_measure2_read: 20008Hz 99.6%
22,2026-05-11T23:41:20.055463+08:00,21.166,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
23,2026-05-11T23:41:21.059609+08:00,22.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
24,2026-05-11T23:41:22.058474+08:00,23.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
25,2026-05-11T23:41:23.057086+08:00,24.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
26,2026-05-11T23:41:24.059619+08:00,25.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
27,2026-05-11T23:41:25.058212+08:00,26.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
28,2026-05-11T23:41:26.059648+08:00,27.170,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
29,2026-05-11T23:41:27.059610+08:00,28.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
30,2026-05-11T23:41:28.058914+08:00,29.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
31,2026-05-11T23:41:29.059621+08:00,30.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
32,2026-05-11T23:41:30.056241+08:00,31.165,20008,99.6,> cmd_pwm_measure2_read: 20008Hz 99.6%
33,2026-05-11T23:41:31.059627+08:00,32.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
34,2026-05-11T23:41:32.055821+08:00,33.164,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
35,2026-05-11T23:41:33.059295+08:00,34.171,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
36,2026-05-11T23:41:34.058770+08:00,35.168,20008,99.6,> cmd_pwm_measure2_read: 20008Hz 99.6%
37,2026-05-11T23:41:35.059237+08:00,36.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
38,2026-05-11T23:41:36.058895+08:00,37.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
39,2026-05-11T23:41:37.058735+08:00,38.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
40,2026-05-11T23:41:38.058712+08:00,39.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
41,2026-05-11T23:41:39.055520+08:00,40.165,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
42,2026-05-11T23:41:40.058684+08:00,41.168,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
43,2026-05-11T23:41:41.059674+08:00,42.172,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
44,2026-05-11T23:41:42.059166+08:00,43.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
45,2026-05-11T23:41:43.059678+08:00,44.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
46,2026-05-11T23:41:44.055473+08:00,45.165,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
47,2026-05-11T23:41:45.059629+08:00,46.171,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
48,2026-05-11T23:41:46.056339+08:00,47.166,20008,99.6,> cmd_pwm_measure2_read: 20008Hz 99.6%
49,2026-05-11T23:41:47.056342+08:00,48.167,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
50,2026-05-11T23:41:48.059710+08:00,49.170,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
