sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
38,2026-04-19T14:09:11.672256+08:00,38.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
39,2026-04-19T14:09:12.676462+08:00,39.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
40,2026-04-19T14:09:13.676391+08:00,40.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
41,2026-04-19T14:09:14.673751+08:00,41.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
42,2026-04-19T14:09:15.675808+08:00,42.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
43,2026-04-19T14:09:16.676419+08:00,43.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
44,2026-04-19T14:09:17.672418+08:00,44.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
45,2026-04-19T14:09:18.676425+08:00,45.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
46,2026-04-19T14:09:19.671985+08:00,46.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
47,2026-04-19T14:09:20.676440+08:00,47.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
48,2026-04-19T14:09:21.675948+08:00,48.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
49,2026-04-19T14:09:22.674589+08:00,49.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
50,2026-04-19T14:09:23.673820+08:00,50.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
51,2026-04-19T14:09:24.673501+08:00,51.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
52,2026-04-19T14:09:25.674979+08:00,52.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
53,2026-04-19T14:09:26.675547+08:00,53.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
54,2026-04-19T14:09:27.676454+08:00,54.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
55,2026-04-19T14:09:28.674675+08:00,55.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
56,2026-04-19T14:09:29.674649+08:00,56.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
57,2026-04-19T14:09:30.672336+08:00,57.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
58,2026-04-19T14:09:31.671649+08:00,58.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
59,2026-04-19T14:09:32.674702+08:00,59.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
60,2026-04-19T14:09:33.676488+08:00,60.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
61,2026-04-19T14:09:34.674266+08:00,61.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
62,2026-04-19T14:09:35.672553+08:00,62.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
63,2026-04-19T14:09:36.674029+08:00,63.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
64,2026-04-19T14:09:37.671827+08:00,64.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
65,2026-04-19T14:09:38.676528+08:00,65.170,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
66,2026-04-19T14:09:39.672294+08:00,66.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
67,2026-04-19T14:09:40.671771+08:00,67.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
68,2026-04-19T14:09:41.676549+08:00,68.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
69,2026-04-19T14:09:42.674241+08:00,69.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
70,2026-04-19T14:09:43.674146+08:00,70.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
71,2026-04-19T14:09:44.676545+08:00,71.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
72,2026-04-19T14:09:45.675148+08:00,72.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
73,2026-04-19T14:09:46.672629+08:00,73.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
74,2026-04-19T14:09:47.674098+08:00,74.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
75,2026-04-19T14:09:48.673242+08:00,75.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
76,2026-04-19T14:09:49.674095+08:00,76.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
77,2026-04-19T14:09:50.672399+08:00,77.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
78,2026-04-19T14:09:51.671760+08:00,78.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
79,2026-04-19T14:09:52.674409+08:00,79.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
80,2026-04-19T14:09:53.675397+08:00,80.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
81,2026-04-19T14:09:54.675173+08:00,81.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
82,2026-04-19T14:09:55.676615+08:00,82.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
83,2026-04-19T14:09:56.673447+08:00,83.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
84,2026-04-19T14:09:57.674559+08:00,84.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
85,2026-04-19T14:09:58.676635+08:00,85.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
86,2026-04-19T14:09:59.674081+08:00,86.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
87,2026-04-19T14:10:00.676648+08:00,87.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
88,2026-04-19T14:10:01.672327+08:00,88.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
89,2026-04-19T14:10:02.672754+08:00,89.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
90,2026-04-19T14:10:03.676630+08:00,90.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
91,2026-04-19T14:10:04.673697+08:00,91.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
92,2026-04-19T14:10:05.675273+08:00,92.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
93,2026-04-19T14:10:06.675552+08:00,93.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
94,2026-04-19T14:10:07.672500+08:00,94.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
95,2026-04-19T14:10:08.674726+08:00,95.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
96,2026-04-19T14:10:09.675307+08:00,96.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
97,2026-04-19T14:10:10.674759+08:00,97.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
98,2026-04-19T14:10:11.674765+08:00,98.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
99,2026-04-19T14:10:12.676217+08:00,99.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
100,2026-04-19T14:10:13.673741+08:00,100.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
101,2026-04-19T14:10:14.675270+08:00,101.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
102,2026-04-19T14:10:15.672847+08:00,102.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
103,2026-04-19T14:10:16.674370+08:00,103.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
104,2026-04-19T14:10:17.675269+08:00,104.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
105,2026-04-19T14:10:18.672443+08:00,105.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
106,2026-04-19T14:10:19.676606+08:00,106.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
107,2026-04-19T14:10:20.671766+08:00,107.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
108,2026-04-19T14:10:21.673465+08:00,108.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
109,2026-04-19T14:10:22.676762+08:00,109.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
110,2026-04-19T14:10:23.676749+08:00,110.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
111,2026-04-19T14:10:24.675186+08:00,111.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
112,2026-04-19T14:10:25.676780+08:00,112.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
113,2026-04-19T14:10:26.674305+08:00,113.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
114,2026-04-19T14:10:27.675544+08:00,114.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
115,2026-04-19T14:10:28.676789+08:00,115.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
116,2026-04-19T14:10:29.674068+08:00,116.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
117,2026-04-19T14:10:30.673183+08:00,117.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
118,2026-04-19T14:10:31.672479+08:00,118.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
119,2026-04-19T14:10:32.672167+08:00,119.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
120,2026-04-19T14:10:33.676799+08:00,120.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
121,2026-04-19T14:10:34.672900+08:00,121.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
122,2026-04-19T14:10:35.676807+08:00,122.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
123,2026-04-19T14:10:36.676595+08:00,123.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
124,2026-04-19T14:10:37.673470+08:00,124.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
125,2026-04-19T14:10:38.676650+08:00,125.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
126,2026-04-19T14:10:39.673091+08:00,126.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
127,2026-04-19T14:10:40.675055+08:00,127.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
128,2026-04-19T14:10:41.673793+08:00,128.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
129,2026-04-19T14:10:42.673243+08:00,129.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
130,2026-04-19T14:10:43.676874+08:00,130.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
131,2026-04-19T14:10:44.674898+08:00,131.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
132,2026-04-19T14:10:45.672073+08:00,132.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
133,2026-04-19T14:10:46.673278+08:00,133.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
134,2026-04-19T14:10:47.676895+08:00,134.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
135,2026-04-19T14:10:48.676897+08:00,135.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
136,2026-04-19T14:10:49.674834+08:00,136.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
137,2026-04-19T14:10:50.672673+08:00,137.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
138,2026-04-19T14:10:51.672820+08:00,138.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
139,2026-04-19T14:10:52.672121+08:00,139.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
140,2026-04-19T14:10:53.675691+08:00,140.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
141,2026-04-19T14:10:54.674919+08:00,141.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
142,2026-04-19T14:10:55.676922+08:00,142.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
143,2026-04-19T14:10:56.673082+08:00,143.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
144,2026-04-19T14:10:57.672462+08:00,144.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
145,2026-04-19T14:10:58.676939+08:00,145.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
146,2026-04-19T14:10:59.672850+08:00,146.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
147,2026-04-19T14:11:00.676196+08:00,147.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
148,2026-04-19T14:11:01.672959+08:00,148.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
149,2026-04-19T14:11:02.674996+08:00,149.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
150,2026-04-19T14:11:03.676980+08:00,150.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
151,2026-04-19T14:11:04.674489+08:00,151.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
152,2026-04-19T14:11:05.673000+08:00,152.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
153,2026-04-19T14:11:06.672649+08:00,153.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
154,2026-04-19T14:11:07.672702+08:00,154.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
155,2026-04-19T14:11:08.676998+08:00,155.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
156,2026-04-19T14:11:09.676994+08:00,156.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
157,2026-04-19T14:11:10.676660+08:00,157.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
158,2026-04-19T14:11:11.675935+08:00,158.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
159,2026-04-19T14:11:12.672898+08:00,159.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
160,2026-04-19T14:11:13.677014+08:00,160.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
161,2026-04-19T14:11:14.675549+08:00,161.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
162,2026-04-19T14:11:15.677021+08:00,162.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
163,2026-04-19T14:11:16.673042+08:00,163.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
164,2026-04-19T14:11:17.674975+08:00,164.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
165,2026-04-19T14:11:18.675103+08:00,165.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
166,2026-04-19T14:11:19.677064+08:00,166.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
167,2026-04-19T14:11:20.675605+08:00,167.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
168,2026-04-19T14:11:21.676012+08:00,168.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
169,2026-04-19T14:11:22.672879+08:00,169.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
170,2026-04-19T14:11:23.677083+08:00,170.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
171,2026-04-19T14:11:24.677094+08:00,171.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
172,2026-04-19T14:11:25.672761+08:00,172.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
173,2026-04-19T14:11:26.677180+08:00,173.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
174,2026-04-19T14:11:27.675960+08:00,174.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
175,2026-04-19T14:11:28.677114+08:00,175.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
176,2026-04-19T14:11:29.675824+08:00,176.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
177,2026-04-19T14:11:30.675338+08:00,177.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
178,2026-04-19T14:11:31.677112+08:00,178.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
179,2026-04-19T14:11:32.677145+08:00,179.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
180,2026-04-19T14:11:33.677153+08:00,180.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
181,2026-04-19T14:11:34.677125+08:00,181.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
182,2026-04-19T14:11:35.674495+08:00,182.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
183,2026-04-19T14:11:36.676654+08:00,183.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
184,2026-04-19T14:11:37.675667+08:00,184.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
185,2026-04-19T14:11:38.677143+08:00,185.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
186,2026-04-19T14:11:39.673467+08:00,186.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
187,2026-04-19T14:11:40.674736+08:00,187.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
188,2026-04-19T14:11:41.672723+08:00,188.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
189,2026-04-19T14:11:42.675420+08:00,189.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
190,2026-04-19T14:11:43.677189+08:00,190.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
191,2026-04-19T14:11:44.677203+08:00,191.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
192,2026-04-19T14:11:45.674179+08:00,192.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
193,2026-04-19T14:11:46.675420+08:00,193.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
194,2026-04-19T14:11:47.677232+08:00,194.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
195,2026-04-19T14:11:48.677217+08:00,195.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
196,2026-04-19T14:11:49.676635+08:00,196.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
197,2026-04-19T14:11:50.673238+08:00,197.172,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
198,2026-04-19T14:11:51.675610+08:00,198.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
199,2026-04-19T14:11:52.674165+08:00,199.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
200,2026-04-19T14:11:53.675946+08:00,200.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
201,2026-04-19T14:11:54.677238+08:00,201.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
202,2026-04-19T14:11:55.677235+08:00,202.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
203,2026-04-19T14:11:56.672919+08:00,203.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
204,2026-04-19T14:11:57.674983+08:00,204.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
205,2026-04-19T14:11:58.677253+08:00,205.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
206,2026-04-19T14:11:59.674744+08:00,206.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
207,2026-04-19T14:12:00.675798+08:00,207.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
208,2026-04-19T14:12:01.672515+08:00,208.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
209,2026-04-19T14:12:02.676259+08:00,209.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
210,2026-04-19T14:12:03.677285+08:00,210.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
211,2026-04-19T14:12:04.672761+08:00,211.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
212,2026-04-19T14:12:05.676623+08:00,212.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
213,2026-04-19T14:12:06.677320+08:00,213.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
214,2026-04-19T14:12:07.674511+08:00,214.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
215,2026-04-19T14:12:08.674897+08:00,215.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
216,2026-04-19T14:12:09.674970+08:00,216.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
217,2026-04-19T14:12:10.677335+08:00,217.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
218,2026-04-19T14:12:11.673304+08:00,218.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
219,2026-04-19T14:12:12.673152+08:00,219.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
220,2026-04-19T14:12:13.674952+08:00,220.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
221,2026-04-19T14:12:14.675542+08:00,221.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
222,2026-04-19T14:12:15.675401+08:00,222.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
223,2026-04-19T14:12:16.441742+08:00,223.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
224,2026-04-19T14:12:17.437939+08:00,224.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
225,2026-04-19T14:12:18.441640+08:00,225.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
226,2026-04-19T14:12:19.437720+08:00,226.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
227,2026-04-19T14:12:20.441612+08:00,227.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
228,2026-04-19T14:12:21.439821+08:00,228.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
229,2026-04-19T14:12:22.439801+08:00,229.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
230,2026-04-19T14:12:23.441575+08:00,230.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
231,2026-04-19T14:12:24.436920+08:00,231.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
232,2026-04-19T14:12:25.441578+08:00,232.171,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
