sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
35,2026-05-11T23:55:43.008537+08:00,34.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
36,2026-05-11T23:55:44.008990+08:00,35.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
37,2026-05-11T23:55:45.010493+08:00,36.167,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
38,2026-05-11T23:55:46.009188+08:00,37.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
39,2026-05-11T23:55:47.009304+08:00,38.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
40,2026-05-11T23:55:48.010879+08:00,39.167,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
41,2026-05-11T23:55:49.012945+08:00,40.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
42,2026-05-11T23:55:50.008625+08:00,41.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
43,2026-05-11T23:55:51.010061+08:00,42.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
44,2026-05-11T23:55:52.013306+08:00,43.170,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
45,2026-05-11T23:55:53.013306+08:00,44.168,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
46,2026-05-11T23:55:54.013309+08:00,45.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
47,2026-05-11T23:55:55.012606+08:00,46.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
48,2026-05-11T23:55:56.013323+08:00,47.170,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
49,2026-05-11T23:55:57.012136+08:00,48.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
50,2026-05-11T23:55:58.013323+08:00,49.168,20008,0.6,> cmd_pwm_measure2_read: 20008Hz 0.6%
