sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
30,2026-04-19T11:55:38.774102+08:00,30.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
31,2026-04-19T11:55:39.774702+08:00,31.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
32,2026-04-19T11:55:40.773626+08:00,32.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
33,2026-04-19T11:55:41.775859+08:00,33.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
34,2026-04-19T11:55:42.772687+08:00,34.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
35,2026-04-19T11:55:43.775861+08:00,35.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
36,2026-04-19T11:55:44.773886+08:00,36.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
37,2026-04-19T11:55:45.775319+08:00,37.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
38,2026-04-19T11:55:46.774804+08:00,38.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
39,2026-04-19T11:55:47.774751+08:00,39.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
40,2026-04-19T11:55:48.775881+08:00,40.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
41,2026-04-19T11:55:49.774603+08:00,41.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
42,2026-04-19T11:55:50.771438+08:00,42.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
43,2026-04-19T11:55:51.771123+08:00,43.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
44,2026-04-19T11:55:52.775263+08:00,44.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
45,2026-04-19T11:55:53.774789+08:00,45.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
46,2026-04-19T11:55:54.775296+08:00,46.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
47,2026-04-19T11:55:55.772140+08:00,47.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
48,2026-04-19T11:55:56.772448+08:00,48.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
49,2026-04-19T11:55:57.774237+08:00,49.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
50,2026-04-19T11:55:58.775124+08:00,50.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
51,2026-04-19T11:55:59.773011+08:00,51.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
52,2026-04-19T11:56:00.771134+08:00,52.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
53,2026-04-19T11:56:01.774840+08:00,53.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
54,2026-04-19T11:56:02.775335+08:00,54.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
55,2026-04-19T11:56:03.775747+08:00,55.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
56,2026-04-19T11:56:04.775943+08:00,56.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
57,2026-04-19T11:56:05.774888+08:00,57.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
58,2026-04-19T11:56:06.775077+08:00,58.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
59,2026-04-19T11:56:07.771311+08:00,59.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
60,2026-04-19T11:56:08.775962+08:00,60.170,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
61,2026-04-19T11:56:09.772513+08:00,61.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
62,2026-04-19T11:56:10.775985+08:00,62.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
63,2026-04-19T11:56:11.772487+08:00,63.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
64,2026-04-19T11:56:12.773651+08:00,64.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
65,2026-04-19T11:56:13.776016+08:00,65.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
66,2026-04-19T11:56:14.776027+08:00,66.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
67,2026-04-19T11:56:15.772474+08:00,67.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
68,2026-04-19T11:56:16.776167+08:00,68.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
69,2026-04-19T11:56:17.774812+08:00,69.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
70,2026-04-19T11:56:18.772225+08:00,70.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
71,2026-04-19T11:56:19.775477+08:00,71.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
72,2026-04-19T11:56:20.775819+08:00,72.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
73,2026-04-19T11:56:21.772642+08:00,73.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
74,2026-04-19T11:56:22.775973+08:00,74.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
75,2026-04-19T11:56:23.771904+08:00,75.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
76,2026-04-19T11:56:24.776048+08:00,76.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
77,2026-04-19T11:56:25.776048+08:00,77.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
78,2026-04-19T11:56:26.773556+08:00,78.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
79,2026-04-19T11:56:27.776061+08:00,79.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
80,2026-04-19T11:56:28.773494+08:00,80.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
81,2026-04-19T11:56:29.776082+08:00,81.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
82,2026-04-19T11:56:30.772986+08:00,82.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
83,2026-04-19T11:56:31.776092+08:00,83.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
84,2026-04-19T11:56:32.772111+08:00,84.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
85,2026-04-19T11:56:33.773086+08:00,85.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
86,2026-04-19T11:56:34.771463+08:00,86.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
87,2026-04-19T11:56:35.774189+08:00,87.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
88,2026-04-19T11:56:36.772628+08:00,88.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
89,2026-04-19T11:56:37.772746+08:00,89.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
90,2026-04-19T11:56:38.772040+08:00,90.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
91,2026-04-19T11:56:39.776148+08:00,91.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
92,2026-04-19T11:56:40.775772+08:00,92.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
93,2026-04-19T11:56:41.775358+08:00,93.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
94,2026-04-19T11:56:42.775474+08:00,94.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
95,2026-04-19T11:56:43.775382+08:00,95.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
96,2026-04-19T11:56:44.773478+08:00,96.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
97,2026-04-19T11:56:45.774961+08:00,97.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
98,2026-04-19T11:56:46.776172+08:00,98.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
99,2026-04-19T11:56:47.776208+08:00,99.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
100,2026-04-19T11:56:48.771333+08:00,100.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
101,2026-04-19T11:56:49.775310+08:00,101.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
102,2026-04-19T11:56:50.775343+08:00,102.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
103,2026-04-19T11:56:51.776194+08:00,103.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
104,2026-04-19T11:56:52.775177+08:00,104.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
105,2026-04-19T11:56:53.776268+08:00,105.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
106,2026-04-19T11:56:54.774566+08:00,106.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
107,2026-04-19T11:56:55.774631+08:00,107.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
108,2026-04-19T11:56:56.776227+08:00,108.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
109,2026-04-19T11:56:57.776253+08:00,109.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
110,2026-04-19T11:56:58.772648+08:00,110.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
111,2026-04-19T11:56:59.775821+08:00,111.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
112,2026-04-19T11:57:00.775882+08:00,112.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
113,2026-04-19T11:57:01.775992+08:00,113.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
114,2026-04-19T11:57:02.771272+08:00,114.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
115,2026-04-19T11:57:03.776256+08:00,115.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
116,2026-04-19T11:57:04.776266+08:00,116.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
117,2026-04-19T11:57:05.771371+08:00,117.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
118,2026-04-19T11:57:06.776294+08:00,118.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
119,2026-04-19T11:57:07.773178+08:00,119.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
120,2026-04-19T11:57:08.772244+08:00,120.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
121,2026-04-19T11:57:09.775888+08:00,121.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
122,2026-04-19T11:57:10.776299+08:00,122.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
123,2026-04-19T11:57:11.776304+08:00,123.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
124,2026-04-19T11:57:12.773815+08:00,124.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
125,2026-04-19T11:57:13.771761+08:00,125.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
126,2026-04-19T11:57:14.776319+08:00,126.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
127,2026-04-19T11:57:15.771669+08:00,127.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
128,2026-04-19T11:57:16.776330+08:00,128.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
129,2026-04-19T11:57:17.774053+08:00,129.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
130,2026-04-19T11:57:18.775329+08:00,130.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
131,2026-04-19T11:57:19.776375+08:00,131.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
132,2026-04-19T11:57:20.776392+08:00,132.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
133,2026-04-19T11:57:21.773054+08:00,133.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
134,2026-04-19T11:57:22.772016+08:00,134.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
135,2026-04-19T11:57:23.772203+08:00,135.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
136,2026-04-19T11:57:24.772412+08:00,136.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
137,2026-04-19T11:57:25.775428+08:00,137.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
138,2026-04-19T11:57:26.776392+08:00,138.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
139,2026-04-19T11:57:27.773927+08:00,139.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
140,2026-04-19T11:57:28.776416+08:00,140.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
141,2026-04-19T11:57:29.771424+08:00,141.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
142,2026-04-19T11:57:30.773690+08:00,142.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
143,2026-04-19T11:57:31.776009+08:00,143.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
144,2026-04-19T11:57:32.776292+08:00,144.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
145,2026-04-19T11:57:33.776422+08:00,145.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
146,2026-04-19T11:57:34.776285+08:00,146.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
147,2026-04-19T11:57:35.776296+08:00,147.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
148,2026-04-19T11:57:36.771854+08:00,148.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
149,2026-04-19T11:57:37.773054+08:00,149.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
150,2026-04-19T11:57:38.776439+08:00,150.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
151,2026-04-19T11:57:39.773589+08:00,151.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
152,2026-04-19T11:57:40.772521+08:00,152.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
153,2026-04-19T11:57:41.776461+08:00,153.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
154,2026-04-19T11:57:42.772407+08:00,154.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
155,2026-04-19T11:57:43.776475+08:00,155.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
156,2026-04-19T11:57:44.776216+08:00,156.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
157,2026-04-19T11:57:45.775651+08:00,157.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
158,2026-04-19T11:57:46.774528+08:00,158.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
159,2026-04-19T11:57:47.776350+08:00,159.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
160,2026-04-19T11:57:48.776523+08:00,160.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
161,2026-04-19T11:57:49.776523+08:00,161.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
162,2026-04-19T11:57:50.776398+08:00,162.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
163,2026-04-19T11:57:51.774705+08:00,163.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
164,2026-04-19T11:57:52.776536+08:00,164.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
165,2026-04-19T11:57:53.776530+08:00,165.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
166,2026-04-19T11:57:54.775453+08:00,166.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
167,2026-04-19T11:57:55.773211+08:00,167.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
168,2026-04-19T11:57:56.772651+08:00,168.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
169,2026-04-19T11:57:57.774945+08:00,169.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
170,2026-04-19T11:57:58.776561+08:00,170.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
171,2026-04-19T11:57:59.773886+08:00,171.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
172,2026-04-19T11:58:00.773747+08:00,172.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
173,2026-04-19T11:58:01.776147+08:00,173.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
174,2026-04-19T11:58:02.773200+08:00,174.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
175,2026-04-19T11:58:03.776570+08:00,175.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
176,2026-04-19T11:58:04.776573+08:00,176.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
177,2026-04-19T11:58:05.776579+08:00,177.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
178,2026-04-19T11:58:06.776029+08:00,178.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
179,2026-04-19T11:58:07.773937+08:00,179.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
180,2026-04-19T11:58:08.776600+08:00,180.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
181,2026-04-19T11:58:09.776630+08:00,181.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
182,2026-04-19T11:58:10.773825+08:00,182.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
183,2026-04-19T11:58:11.774318+08:00,183.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
184,2026-04-19T11:58:12.774700+08:00,184.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
185,2026-04-19T11:58:13.776652+08:00,185.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
186,2026-04-19T11:58:14.775907+08:00,186.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
187,2026-04-19T11:58:15.771667+08:00,187.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
188,2026-04-19T11:58:16.773203+08:00,188.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
189,2026-04-19T11:58:17.776666+08:00,189.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
190,2026-04-19T11:58:18.775484+08:00,190.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
191,2026-04-19T11:58:19.775199+08:00,191.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
192,2026-04-19T11:58:20.776674+08:00,192.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
193,2026-04-19T11:58:21.775080+08:00,193.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
194,2026-04-19T11:58:22.775762+08:00,194.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
195,2026-04-19T11:58:23.772699+08:00,195.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
196,2026-04-19T11:58:24.773326+08:00,196.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
197,2026-04-19T11:58:25.773541+08:00,197.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
198,2026-04-19T11:58:26.776704+08:00,198.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
199,2026-04-19T11:58:27.776702+08:00,199.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
200,2026-04-19T11:58:28.776712+08:00,200.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
201,2026-04-19T11:58:29.772381+08:00,201.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
202,2026-04-19T11:58:30.774317+08:00,202.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
203,2026-04-19T11:58:31.776724+08:00,203.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
204,2026-04-19T11:58:32.774204+08:00,204.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
205,2026-04-19T11:58:33.774171+08:00,205.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
206,2026-04-19T11:58:34.776064+08:00,206.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
207,2026-04-19T11:58:35.773022+08:00,207.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
208,2026-04-19T11:58:36.773640+08:00,208.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
209,2026-04-19T11:58:37.774201+08:00,209.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
210,2026-04-19T11:58:38.776767+08:00,210.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
211,2026-04-19T11:58:39.776088+08:00,211.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
212,2026-04-19T11:58:40.773981+08:00,212.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
213,2026-04-19T11:58:41.772508+08:00,213.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
214,2026-04-19T11:58:42.774719+08:00,214.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
215,2026-04-19T11:58:43.773655+08:00,215.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
216,2026-04-19T11:58:44.776823+08:00,216.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
217,2026-04-19T11:58:45.772836+08:00,217.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
218,2026-04-19T11:58:46.773645+08:00,218.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
219,2026-04-19T11:58:47.776830+08:00,219.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
220,2026-04-19T11:58:48.776820+08:00,220.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
221,2026-04-19T11:58:49.772299+08:00,221.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
222,2026-04-19T11:58:50.776832+08:00,222.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
223,2026-04-19T11:58:51.772270+08:00,223.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
224,2026-04-19T11:58:52.772339+08:00,224.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
225,2026-04-19T11:58:53.776833+08:00,225.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
226,2026-04-19T11:58:54.775175+08:00,226.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
227,2026-04-19T11:58:55.772364+08:00,227.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
228,2026-04-19T11:58:56.774177+08:00,228.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
229,2026-04-19T11:58:57.772324+08:00,229.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
230,2026-04-19T11:58:58.776877+08:00,230.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
231,2026-04-19T11:58:59.772846+08:00,231.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
232,2026-04-19T11:59:00.771951+08:00,232.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
