sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
35,2026-05-11T23:57:59.592395+08:00,34.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
36,2026-05-11T23:58:00.592394+08:00,35.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
37,2026-05-11T23:58:01.590601+08:00,36.167,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
38,2026-05-11T23:58:02.592962+08:00,37.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
39,2026-05-11T23:58:03.592859+08:00,38.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
40,2026-05-11T23:58:04.592868+08:00,39.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
41,2026-05-11T23:58:05.591080+08:00,40.168,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
42,2026-05-11T23:58:06.592316+08:00,41.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
43,2026-05-11T23:58:07.592411+08:00,42.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
44,2026-05-11T23:58:08.592411+08:00,43.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
45,2026-05-11T23:58:09.589402+08:00,44.165,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
46,2026-05-11T23:58:10.589668+08:00,45.167,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
47,2026-05-11T23:58:11.589350+08:00,46.165,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
48,2026-05-11T23:58:12.592861+08:00,47.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
49,2026-05-11T23:58:13.591094+08:00,48.168,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
50,2026-05-11T23:58:14.591581+08:00,49.167,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
